Document No.,Line No.,Sell-to Customer Name,External Document No.,Customer PO No.,No.,Ordering Model,Customer Ordering Model,Quantity,Cross-Reference No.,Customer Expectations Date,Produce Expected Finish Date,OP Estimated Shipping Date,Actual Completion Date,Actual Shipping Day,Description,Customer Ordering Desc.,Description 2,Model Name,Unit of Measure,Outstanding Quantity,Loan To Sales,Project Code,Shipment Date,Sales Promised Delivery Date,Create Prod Exp Completion,LastMod Prod Exp Completion,Remark,Remark2,EA Remark,PM Name,Item Status,HeaderStatus,Production Order No.,Starting Date,Material Receipt Date (PO),Orderig Description,Currency Code,Selling Price Excl. VAT,Amount,Amount Including VAT,Outstanding Amount (LCY),Ship-to Name,Customer Item No.,Qty on Purch. Order,Qty on Sales Order,Inventory,Qty on Componet Line,OP Lead Time,ReleasedDateOrigin,Warehouse Shipment No.,Assemble Option,Type,Location Code,Salesperson Code
SO25070496,40000,"Neousys Technology America, Inc.",NTA_COGNEX_SO-20251044,POD-251062,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,5,,2025/12/24,2025/12/22,2025/12/24,,,Customer Services,To產線：請將S51-UC0715CG-001與906-TB001000-A10|393-D5502100-032配對包裝,,Customer Services,PCS,5,FALSE,,2025/12/24,2025/12/24,2021/8/25 11:38,,,,,,,Released,,,2025/12/18,To產線：請將S51-UC0715CG-001與906-TB001000-A10|393-D5502100-032配對包裝,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,148,2025/7/29,,No,Resource,WH02,T048
SO25070496,50000,"Neousys Technology America, Inc.",NTA_COGNEX_SO-20251044,POD-251062,S51-UC0715C1-001,POC-715-CGN2-CF2-25(EA),POC-715-CGN2-CF2-25(EA),5,,2025/12/24,2025/12/22,2025/12/24,,,"[EA]POC-715-CGN2,including DDR5-16GB-48-SM, M.280-","POC-715-CGN2, including DDR5-16GB-56-SM, M.280-SSD-256GB-PCIe44-TLC5-PN, mPCIe-Ado-AX92905","SSD-256GB-PCIe44-TLC5-PN, mPCIe-Ado-AX92905",[EA]POC-715-CGN2,PCS,5,FALSE,,2025/12/24,2025/12/24,2021/8/25 11:38,,,9/16 in 30D-00100034-000|8/25 in 600-50100049-000,7/29 請LC確認料齊，PM與PE溝通交期,TingYu Lai 賴婷妤,EA2,Released,WA25071057,2025/12/18,,"POC-715-CGN2,including DDR5-16GB-48-SM, M.280-SSD-256GB-PCIe44-TLC5-PN, mPCIe-Ado-AX92905",USD,883,"4,415.00","4,415.00","130,331.00","Neousys Technology America, Inc.",,0,5,0,0,148,2025/7/29,,No,Item,WH22,T048
SO25070534,20000,"Neousys Technology America, Inc.",NTA_RHEINMETALL CANADA_SO-20251053,POD-251094,930-CK000011-000,Cblkit-NRU-162S-AWP,Cblkit-NRU-162S-AWP,1,,2025/10/8,2025/10/7,2025/10/8,,,"[DEF]NRU-162S-AWP cable kit, including 5xCbl-M12X8","NRU-162S-AWP cable kit, including 5xCbl-M12X8M-RJ45F-100CM, 1xCbl-M12A8M-2U2TA-180CM1, 1xCbl-M12A8M-2DB9M_OW2-180CM1, 1xCbl-M12A17M-VGA-180CM2","M-RJ45F-100CM, 1xCbl-M12A8M-2U2TA-180CM1, 1xCbl-M1",[DEF]Cblkit-NRU-162S-AWP,PCS,1,FALSE,,2025/10/8,2025/10/15,2013/8/25 17:39,2014/8/25 17:05,9/17申請N+1出貨.,10/2 in 395-M1282100-104,,Kaichu Wu 吳鎧竹,DEF,Released,WR25090806,2025/10/2,,"NRU-162S-AWP cable kit, including 5xCbl-M12X8M-RJ45F-100CM, 1xCbl-M12A8M-2U2TA-180CM1, 1xCbl-M12A8M-2DB9M_OW2-180CM1, 1xCbl-M12A17M-VGA-180CM2",USD,139,139,139,"4,179.00","Neousys Technology America, Inc.",,0,4,1,0,69,2025/7/31,PK25100061,No,Item,WH22,T048
SO25080092,15000,"Neousys Technology America, Inc.",NTA_APPLIED INTUITION_SO-20251113_1,POD-251122,S60-RU023000-049,NRU-230V-AWP-6049,NRU-230V-AWP-JAO64G-AI01-25,10,,2025/9/3,2025/9/23,2025/10/8,2025/9/26,,"NRU-230V-AWP, including  M.280-SSD-2TB-PCIe44-TLC5","NRU-230V-AWP, including  M.280-SSD-2TB-PCIe44-TLC5ET-TD, SSD-2TB-TLC-IK, GC-Jetson-AGX64GB-Orin-Nvidia-JetPack-6.0","ET-TD, SSD-2TB-TLC-IK, GC-Jetson-AGX64GB-Orin-Nvid",NRU-230V-AWP-6049,PCS,10,FALSE,,2025/10/8,2025/10/8,2011/9/25 18:11,,9/11進版.,,,Kaichu Wu 吳鎧竹,,Released,WR25090468,2025/9/18,,"NRU-230V-AWP, including  M.280-SSD-2TB-PCIe44-TLC5ET-TD, SSD-2TB-TLC-IK, GC-Jetson-AGX64GB-Orin-Nvidia-JetPack-6.0",USD,"3,805.00","38,050.00","38,050.00","1,138,456.00","Neousys Technology America, Inc.",,0,25,10,0,63,2025/8/6,PK25100061,No,Item,WH22,T048
SO25080092,20000,"Neousys Technology America, Inc.",NTA_APPLIED INTUITION_SO-20251113_1,POD-251122,93S-CK000022-000,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,10,,2025/9/3,2025/10/3,2025/10/8,,,NRU-230V-AWP or NRU-240S-AWP front panel cable kit,"NRU-230V-AWP or NRU-240S-AWP front panel cable kit, including: 1x Cbl-TpCPlug-UTpCF-50CM, 1x Cbl-M12A8M-2U2TA-180CM1, 3x Cbl-M12A8M-2DB9M_OW2-180CM, 5x Cbl-M12X8M-RJ45F-100CM",", including: 1x Cbl-TpCPlug-UTpCF-50CM, 1x Cbl-M12",Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,PCS,10,FALSE,,2025/10/8,2025/10/8,2014/8/25 16:15,2014/8/25 16:22,,,,Jeffrey Wang 王俊鍵,,Released,WR25090802,2025/10/2,,"NRU-230V-AWP or NRU-240S-AWP front panel cable kit, including: 1x Cbl-TpCPlug-UTpCF-50CM, 1x Cbl-M12A8M-2U2TA-180CM1, 3x Cbl-M12A8M-2DB9M_OW2-180CM, 5x Cbl-M12X8M-RJ45F-100CM",USD,176,"1,760.00","1,760.00","52,659.00","Neousys Technology America, Inc.",,0,46,2,0,63,2025/8/6,PK25100061,No,Item,WH22,T048
SO25080092,30000,"Neousys Technology America, Inc.",NTA_APPLIED INTUITION_SO-20251113_1,POD-251122,93S-CK000023-000,Cblkit-BP-NRU-230V-AWP,Cblkit-BP-NRU-230V-AWP,10,,2025/9/3,2025/9/23,2025/10/8,2025/9/26,,"NRU-230V-AWP back panel cable kit, including 8x Cb","NRU-230V-AWP back panel cable kit, including 8x Cbl-FAKRA-ZFM-ZFM-12M",l-FAKRA-ZFM-ZFM-12M,Cblkit-BP-NRU-230V-AWP,PCS,10,FALSE,,2025/10/8,2025/10/8,2014/8/25 16:15,,,,,Jeffrey Wang 王俊鍵,,Released,WR25090469,2025/9/18,,"NRU-230V-AWP back panel cable kit, including 8x Cbl-FAKRA-ZFM-ZFM-12M",USD,224,"2,240.00","2,240.00","67,021.00","Neousys Technology America, Inc.",,0,34,10,0,63,2025/8/6,PK25100061,No,Item,WH22,T048
SO25080092,40000,"Neousys Technology America, Inc.",NTA_APPLIED INTUITION_SO-20251113_1,POD-251122,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,10,,2025/9/3,2025/9/23,2025/10/8,,,Customer Services,To產線：請協助將機器與93S-CK000023-000|93S-CK000022-000配對包裝,,Customer Services,PCS,10,FALSE,,2025/9/23,2025/10/8,2024/9/25 09:54,,,,,,,Released,,,,To產線：請協助將機器與93S-CK000023-000|93S-CK000022-000配對包裝,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,63,2025/8/6,PK25100061,No,Resource,WH02,T048
SO25080093,15000,"Neousys Technology America, Inc.",NTA_APPLIED INTUITION_SO-20251113_2,POD-251123,S60-RU023000-049,NRU-230V-AWP-6049,NRU-230V-AWP-JAO64G-AI01-25,15,,2025/9/17,2025/10/13,2025/10/16,,,"NRU-230V-AWP, including  M.280-SSD-2TB-PCIe44-TLC5","NRU-230V-AWP, including  M.280-SSD-2TB-PCIe44-TLC5ET-TD, SSD-2TB-TLC-IK, GC-Jetson-AGX64GB-Orin-Nvidia-JetPack-6.0","ET-TD, SSD-2TB-TLC-IK, GC-Jetson-AGX64GB-Orin-Nvid",NRU-230V-AWP-6049,PCS,15,FALSE,,2025/10/16,2025/10/16,2011/9/25 18:13,2015/9/25 09:43,9/11進版.,,,Kaichu Wu 吳鎧竹,,Released,WR25090955,2025/10/7,,"NRU-230V-AWP, including  M.280-SSD-2TB-PCIe44-TLC5ET-TD, SSD-2TB-TLC-IK, GC-Jetson-AGX64GB-Orin-Nvidia-JetPack-6.0",USD,"3,805.00","57,075.00","57,075.00","1,707,684.00","Neousys Technology America, Inc.",,0,25,10,0,71,2025/8/6,,No,Item,WH22,T048
SO25080093,20000,"Neousys Technology America, Inc.",NTA_APPLIED INTUITION_SO-20251113_2,POD-251123,93S-CK000022-000,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,15,,2025/9/17,2025/10/13,2025/10/16,,,NRU-230V-AWP or NRU-240S-AWP front panel cable kit,"NRU-230V-AWP or NRU-240S-AWP front panel cable kit, including: 1x Cbl-TpCPlug-UTpCF-50CM, 1x Cbl-M12A8M-2U2TA-180CM1, 3x Cbl-M12A8M-2DB9M_OW2-180CM, 5x Cbl-M12X8M-RJ45F-100CM",", including: 1x Cbl-TpCPlug-UTpCF-50CM, 1x Cbl-M12",Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,PCS,15,FALSE,,2025/10/16,2025/10/16,2015/8/25 10:21,2015/9/25 09:43,,,,Jeffrey Wang 王俊鍵,,Released,WR25090956,2025/10/7,,"NRU-230V-AWP or NRU-240S-AWP front panel cable kit, including: 1x Cbl-TpCPlug-UTpCF-50CM, 1x Cbl-M12A8M-2U2TA-180CM1, 3x Cbl-M12A8M-2DB9M_OW2-180CM, 5x Cbl-M12X8M-RJ45F-100CM",USD,176,"2,640.00","2,640.00","78,989.00","Neousys Technology America, Inc.",,0,46,2,0,71,2025/8/6,,No,Item,WH22,T048
SO25080093,30000,"Neousys Technology America, Inc.",NTA_APPLIED INTUITION_SO-20251113_2,POD-251123,93S-CK000023-000,Cblkit-BP-NRU-230V-AWP,Cblkit-BP-NRU-230V-AWP,15,,2025/9/17,2025/10/13,2025/10/16,,,"NRU-230V-AWP back panel cable kit, including 8x Cb","NRU-230V-AWP back panel cable kit, including 8x Cbl-FAKRA-ZFM-ZFM-12M",l-FAKRA-ZFM-ZFM-12M,Cblkit-BP-NRU-230V-AWP,PCS,15,FALSE,,2025/10/16,2025/10/16,2015/8/25 10:21,2015/9/25 09:43,,,,Jeffrey Wang 王俊鍵,,Released,WR25090957,2025/10/7,,"NRU-230V-AWP back panel cable kit, including 8x Cbl-FAKRA-ZFM-ZFM-12M",USD,224,"3,360.00","3,360.00","100,531.00","Neousys Technology America, Inc.",,0,34,10,0,71,2025/8/6,,No,Item,WH22,T048
SO25080093,40000,"Neousys Technology America, Inc.",NTA_APPLIED INTUITION_SO-20251113_2,POD-251123,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,15,,2025/9/17,2025/10/13,2025/10/16,,,Customer Services,To產線：請協助將機器與93S-CK000023-000|93S-CK000022-000配對包裝,,Customer Services,PCS,15,FALSE,,2025/10/13,2025/10/16,2024/9/25 09:54,,,,,,,Released,,,,To產線：請協助將機器與93S-CK000023-000|93S-CK000022-000配對包裝,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,71,2025/8/6,,No,Resource,WH02,T048
SO25080109,20000,"Neousys Technology America, Inc.",NTA_NASA_SO-20251111,POD-251129,93S-CK000022-000,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,1,,2025/10/8,2025/10/7,2025/10/8,,,NRU-230V-AWP or NRU-240S-AWP front panel cable kit,"NRU-230V-AWP or NRU-240S-AWP front panel cable kit, including: 1x Cbl-TpCPlug-UTpCF-50CM, 1x Cbl-M12A8M-2U2TA-180CM1, 3x Cbl-M12A8M-2DB9M_OW2-180CM, 5x Cbl-M12X8M-RJ45F-100CM",", including: 1x Cbl-TpCPlug-UTpCF-50CM, 1x Cbl-M12",Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,PCS,1,FALSE,,2025/10/8,2025/10/15,2013/8/25 13:54,2014/8/25 17:07,9/17申請N+1出貨.,9/30 in 395-M1282100-104,,Jeffrey Wang 王俊鍵,,Released,WR25090807,2025/10/2,,"NRU-230V-AWP or NRU-240S-AWP front panel cable kit, including: 1x Cbl-TpCPlug-UTpCF-50CM, 1x Cbl-M12A8M-2U2TA-180CM1, 3x Cbl-M12A8M-2DB9M_OW2-180CM, 5x Cbl-M12X8M-RJ45F-100CM",USD,176,176,176,"5,329.00","Neousys Technology America, Inc.",,0,46,2,0,62,2025/8/7,PK25100061,No,Item,WH22,T048
SO25080148,20000,"Neousys Technology America, Inc.",NTA_SANCTUARY COGNITIVE_SO-20251126,POD-251139,93S-CK000022-000,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,2,,2025/10/8,2025/10/7,2025/10/8,,,NRU-230V-AWP or NRU-240S-AWP front panel cable kit,"NRU-230V-AWP or NRU-240S-AWP front panel cable kit, including: 1x Cbl-TpCPlug-UTpCF-50CM, 1x Cbl-M12A8M-2U2TA-180CM1, 3x Cbl-M12A8M-2DB9M_OW2-180CM, 5x Cbl-M12X8M-RJ45F-100CM",", including: 1x Cbl-TpCPlug-UTpCF-50CM, 1x Cbl-M12",Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,PCS,2,FALSE,,2025/10/8,2025/10/15,2014/8/25 17:02,,9/17申請N+1出貨.,9/30 in 395-M1282100-104,,Jeffrey Wang 王俊鍵,,Released,WR25090853,2025/10/3,,"NRU-230V-AWP or NRU-240S-AWP front panel cable kit, including: 1x Cbl-TpCPlug-UTpCF-50CM, 1x Cbl-M12A8M-2U2TA-180CM1, 3x Cbl-M12A8M-2DB9M_OW2-180CM, 5x Cbl-M12X8M-RJ45F-100CM",USD,176,352,352,"10,798.00","Neousys Technology America, Inc.",,0,46,2,0,61,2025/8/8,PK25100061,No,Item,WH22,T048
SO25080148,30000,"Neousys Technology America, Inc.",NTA_SANCTUARY COGNITIVE_SO-20251126,POD-251139,93S-CK000023-000,Cblkit-BP-NRU-230V-AWP,Cblkit-BP-NRU-230V-AWP,2,,2025/10/8,2025/10/7,2025/10/8,,,"NRU-230V-AWP back panel cable kit, including 8x Cb","NRU-230V-AWP back panel cable kit, including 8x Cbl-FAKRA-ZFM-ZFM-12M",l-FAKRA-ZFM-ZFM-12M,Cblkit-BP-NRU-230V-AWP,PCS,2,FALSE,,2025/10/8,2025/10/15,2014/8/25 17:02,,9/17申請N+1出貨.,10/1 in 398-F1223120-063,,Jeffrey Wang 王俊鍵,,Released,WR25090854,2025/10/3,,"NRU-230V-AWP back panel cable kit, including 8x Cbl-FAKRA-ZFM-ZFM-12M",USD,224,448,448,"13,742.00","Neousys Technology America, Inc.",,0,34,10,0,61,2025/8/8,PK25100061,No,Item,WH22,T048
SO25080222,10000,"Neousys Technology America, Inc.",NTA_NEAR EARTH_SO-20251145,POD-251157,S60-SL204700-029,SEMIL-2047GC-6029,SEMIL-2047GC-i9IC14-65W-DS,1,,2025/9/3,2025/9/24,2025/10/8,2025/9/25,,"SEMIL-2047GC, including  i9-14900, 2x DDR5-32GB-48","SEMIL-2047GC, including  i9-14900, 2x DDR5-32GB-48WT-SM, 2x SSD-1TB-TLC5WT-TD, mPCIe-COM-2RS422/485-X202, mPCIe-DIO-0D01, Pnl-3M12-2Ant-SEMIL20, Extnd-mPCIeHS-BTWifi-WT-6218_Mod_Cbl-40CM_kits, 3x DtC-M12-WP, Cbl-W10F-2M12A8F-40CM-IK-COM, Cbl-W40M-...","WT-SM, 2x SSD-1TB-TLC5WT-TD, mPCIe-COM-2RS422/485-",SEMIL-2047GC-6029,PCS,1,FALSE,,2025/10/8,2025/10/8,2026/8/25 10:54,2026/8/25 11:20,,9/16 in 600-50000066-000|600-50100032-000,,Brian Hsieh 謝泊含,,Released,WR25090486,2025/9/22,,"SEMIL-2047GC, including  i9-14900, 2x DDR5-32GB-48WT-SM, 2x SSD-1TB-TLC5WT-TD, mPCIe-COM-2RS422/485-X202, mPCIe-DIO-0D01, Pnl-3M12-2Ant-SEMIL20, Extnd-mPCIeHS-BTWifi-WT-6218_Mod_Cbl-40CM_kits, 3x DtC-M12-WP, Cbl-W10F-2M12A8F-40CM-IK-COM, Cbl-W40M-...",USD,"7,179.00","7,179.00","7,179.00","214,975.00","Neousys Technology America, Inc.",,0,3,1,0,55,2025/8/14,PK25100061,No,Item,WH22,T048
SO25080222,20000,"Neousys Technology America, Inc.",NTA_NEAR EARTH_SO-20251145,POD-251157,930-CK000006-000,Cblkit-M12-SEMIL2000,Cblkit-M12-SEMIL2000,1,,2025/9/3,2025/9/24,2025/10/8,2025/9/25,,"[DEF]SEMIL-2000 series M12 cable kit, including 7x","SEMIL-2000 series M12 cable kit, including 7xCbl-M12X8M-RJ45-500CM, 1xCbl-M12A8M-2U2TA-180CM1, 2xCbl-M12A8M-2DB9M_OW2-180CM1, 1xCbl-M12A8M-2DB9M-180CM, 1xCable M12 L-Code 5P FML to Cord End Terminal 5P 180cm","Cbl-M12X8M-RJ45-500CM, 1xCbl-M12A8M-2U2TA-180CM1,",Cblkit-M12-SEMIL2000,PCS,1,FALSE,,2025/10/8,2025/10/8,2026/8/25 10:54,2026/8/25 11:20,,9/16 in 395-M118218A-104,,Brian Hsieh 謝泊含,DEF,Released,WR25090487,2025/9/22,,"SEMIL-2000 series M12 cable kit, including 7xCbl-M12X8M-RJ45-500CM, 1xCbl-M12A8M-2U2TA-180CM1, 2xCbl-M12A8M-2DB9M_OW2-180CM1, 1xCbl-M12A8M-2DB9M-180CM, 1xCable M12 L-Code 5P FML to Cord End Terminal 5P 180cm",USD,266,266,266,"7,965.00","Neousys Technology America, Inc.",,0,11,2,0,55,2025/8/14,PK25100061,No,Item,WH22,T048
SO25080222,30000,"Neousys Technology America, Inc.",NTA_NEAR EARTH_SO-20251145,POD-251157,600-39500012-000,Cbl-M12A8M-DB9M-180CM,Cbl-M12A8M-DB9M-180CM,2,,2025/9/3,2025/9/30,2025/10/8,,,"[NR]Cable 180cm,M12 A-code 8pin male to DB9, 亞佳 ST","M12 A-Code 8P (male) to DB9 (male), Length: 180CM",#NAME?,[NR]Cable M12 A-code 8pin male to DB9 180cm,PCS,2,FALSE,,2025/10/8,2025/10/8,2026/8/25 10:54,2026/8/25 10:54,,9/26-TG25090244,,,NR,Released,,,2025/9/26,"M12 A-Code 8P (male) to DB9 (male), Length: 180CM",USD,12,24,24,719,"Neousys Technology America, Inc.",,10,6,2,0,55,2025/8/14,PK25100061,No,Item,WH22,T048
SO25080222,40000,"Neousys Technology America, Inc.",NTA_NEAR EARTH_SO-20251145,POD-251157,39D-395M2184-004,Cbl-M12A8M-DB9F-180CM,Cbl-M12A8M-DB9F-180CM,1,,2025/9/3,2025/9/30,2025/10/8,,,"[ES]Cable 180cm,M12 A-code 8pin male to DB9 female","M12 A-Code 8P (male) to DB9 (Female), Length: 180CM",", 亞佳 ST-2406062-A0",[ES]Cable M12 A-code 8pin male to DB9 female 180cm,PCS,1,FALSE,,2025/10/8,2025/10/8,2026/8/25 10:54,,,9/26-TG25090244,8/14 NAV已有廠商報價，再請協助請購，謝謝!,TingYu Lai 賴婷妤,ES,Released,,,2025/9/26,"M12 A-Code 8P (male) to DB9 (Female), Length: 180CM",USD,15,15,15,449,"Neousys Technology America, Inc.",,2,3,1,0,55,2025/8/14,PK25100061,No,Item,WH22,T048
SO25080222,50000,"Neousys Technology America, Inc.",NTA_NEAR EARTH_SO-20251145,POD-251157,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,1,,2025/9/3,2025/9/30,2025/10/8,,,Customer Services,To產線：請將機器與930-CK000006-000|600-39500012-000|39D-395M2184-004配對包裝,,Customer Services,PCS,1,FALSE,,2025/9/30,2025/10/8,2024/9/25 09:54,,,,,,,Released,,,,To產線：請將機器與930-CK000006-000|600-39500012-000|39D-395M2184-004配對包裝,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,55,2025/8/14,PK25100061,No,Resource,WH02,T048
SO25080222,60000,"Neousys Technology America, Inc.",NTA_NEAR EARTH_SO-20251145,POD-251157,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,1,,2025/9/3,2025/9/30,2025/10/8,,,Customer Services,OS-Linux Ubuntu-22.04 桌面版,,Customer Services,PCS,1,FALSE,,2025/9/30,2025/10/8,2024/9/25 09:54,,,,,,,Released,,,,OS-Linux Ubuntu-22.04 桌面版,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,55,2025/8/14,PK25100061,No,Resource,WH02,T048
SO25080222,70000,"Neousys Technology America, Inc.",NTA_NEAR EARTH_SO-20251145,POD-251157,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,1,,2025/9/3,2025/9/30,2025/10/8,,,Customer Services,OS-Linux Ubuntu- NTA訂單帳號預設為neousys/密碼為neo，並選擇默認登入,,Customer Services,PCS,1,FALSE,,2025/9/30,2025/10/8,2024/9/25 09:54,,,,,,,Released,,,,OS-Linux Ubuntu- NTA訂單帳號預設為neousys/密碼為neo，並選擇默認登入,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,55,2025/8/14,PK25100061,No,Resource,WH02,T048
SO25080222,80000,"Neousys Technology America, Inc.",NTA_NEAR EARTH_SO-20251145,POD-251157,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,1,,2025/9/3,2025/9/30,2025/10/8,,,Customer Services,To產線：NTA預裝ubuntu訂單，請貼上標籤-Password:neo，於機器標籤下方，如附件,,Customer Services,PCS,1,FALSE,,2025/9/30,2025/10/8,2024/9/25 09:54,,,,,,,Released,,,,To產線：NTA預裝ubuntu訂單，請貼上標籤-Password:neo，於機器標籤下方，如附件,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,55,2025/8/14,PK25100061,No,Resource,WH02,T048
SO25080222,90000,"Neousys Technology America, Inc.",NTA_NEAR EARTH_SO-20251145,POD-251157,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,1,,2025/9/3,2025/9/30,2025/10/8,,,Customer Services,To產線：機器標籤因字元限制無法完整顯示，請協助製作客製標籤，內容如附件,,Customer Services,PCS,1,FALSE,,2025/9/30,2025/10/8,2024/9/25 10:05,,,,,,,Released,,,,To產線：機器標籤因字元限制無法完整顯示，請協助製作客製標籤，內容如附件,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,55,2025/8/14,PK25100061,No,Resource,WH02,T048
SO25080244,107500,"Neousys Technology America, Inc.",NTA_DEXTERITY_PO_5382,POD-251164,S51-RS8805DX-005,RGS-8805GC-DEX-06(EA),RGS-8805GC-DEX-06(EA),1,,2025/10/1,2025/10/14,2025/10/16,,,"[EA]RGS-8805GC-DEX,incl. 7443P-1,GC-RTXA4000-PNY,2","RGS-8805GC-DEX,incl. 7443P-1,GC-RTXA4000-PNY,2xRDDR4-64GB-ECC32-SM,PCIe-PoE354at,PCIe-USB380,M.230-BTWifi-WT-9260 w/2xcables,PCIe-M2E,4xSSD-4TB-TLC-SS,PCIe-9540-8i,Cbl-RAID-9540-4i,M.280-SSD-256GB-PCIe44-TLC5WT-TD,mPCIe-CAN-IPEH-4047 w/4xcables","xRDDR4-64GB-ECC32-SM,PCIe-PoE354at,PCIe-USB380,M.2",[EA]RGS-8805GC-DEX-06,PCS,1,FALSE,,2025/10/16,2025/10/16,2022/9/25 17:34,,客供待寄回.,9/16:客供in(RG25090015+RG25090023),,TingYu Lai 賴婷妤,EA2,Released,WA25080648,2025/10/9,,"RGS-8805GC-DEX,incl. 7443P-1,GC-RTXA4000-PNY,2xRDDR4-64GB-ECC32-SM,PCIe-PoE354at,PCIe-USB380,M.230-BTWifi-WT-9260 w/2xcables,PCIe-M2E,4xSSD-4TB-TLC-SS,PCIe-9540-8i,Cbl-RAID-9540-4i,M.280-SSD-256GB-PCIe44-TLC5WT-TD,mPCIe-CAN-IPEH-4047 w/4xcables",USD,"5,943.00","5,943.00","5,943.00","178,141.00","Neousys Technology America, Inc.",,0,1,0,0,62,2025/8/15,,No,Item,WH22,T048
SO25080244,110000,"Neousys Technology America, Inc.",NTA_DEXTERITY_PO_5382,POD-251164,398-A5231196-073,Ant-RP_SMAM-WiFi-196MM1,Ant-RP_SMAM-WiFi-196MM1,2,,2025/10/1,2025/10/14,2025/10/16,,,"[DEF]WiFi Antenna RP SMA Plug, 2.4GHz @3dBi / 5GHz","WiFi Antenna, Swivel type, Frequency: 2.4/5.8 GHz, VSWR: 2.5 : 1 Max, with RP SMA (Male), Length: 196MM","@5dBi, VSWR: 2.5(Max), Impedance 50 ohm, -20°C~+6",[DEF]Antenna WiFi 2.4GHz / 5GHz RP SMA Plug,PCS,2,FALSE,,2025/10/16,2025/10/16,2022/9/25 18:09,,,,,,DEF,Released,,,2025/10/9,"WiFi Antenna, Swivel type, Frequency: 2.4/5.8 GHz, VSWR: 2.5 : 1 Max, with RP SMA (Male), Length: 196MM",USD,5,10,10,300,"Neousys Technology America, Inc.",,300,250,408,8,62,2025/8/15,,No,Item,WH22,T048
SO25080244,120000,"Neousys Technology America, Inc.",NTA_DEXTERITY_PO_5382,POD-251164,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,1,,2025/10/1,2025/10/14,2025/10/16,,,Customer Services,To產線：請將機器與398-A5231196-073配對包裝,,Customer Services,PCS,1,FALSE,,2025/10/14,2025/10/16,2024/9/25 10:05,,,,,,,Released,,,,To產線：請將機器與398-A5231196-073配對包裝,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,62,2025/8/15,,No,Resource,WH02,T048
SO25080244,130000,"Neousys Technology America, Inc.",NTA_DEXTERITY_PO_5382,POD-251164,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,1,,2025/10/1,2025/10/14,2025/10/16,,,Customer Services,OS-Linux Ubuntu-22.04 桌面版,,Customer Services,PCS,1,FALSE,,2025/10/14,2025/10/16,2024/9/25 10:05,,,,,,,Released,,,,OS-Linux Ubuntu-22.04 桌面版,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,62,2025/8/15,,No,Resource,WH02,T048
SO25080244,140000,"Neousys Technology America, Inc.",NTA_DEXTERITY_PO_5382,POD-251164,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,1,,2025/10/1,2025/10/14,2025/10/16,,,Customer Services,OS-Linux Ubuntu- 帳號預設為Dex密碼為dexterity2023 ，並選擇默認登入,,Customer Services,PCS,1,FALSE,,2025/10/14,2025/10/16,2024/9/25 10:05,,,,,,,Released,,,,OS-Linux Ubuntu- 帳號預設為Dex密碼為dexterity2023 ，並選擇默認登入,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,62,2025/8/15,,No,Resource,WH02,T048
